seq_len,naive_peak_rss_bytes,naive_score_matrix_bytes,tiled_peak_rss_bytes,tiled_score_matrix_bytes
256,213925888,2097152,210747392,524288
512,232488960,8388608,217219072,524288
1024,278904832,33554432,223592448,524288
2048,489684992,134217728,237682688,524288
4096,1216299008,536870912,259211264,524288
8192,4422270976,2147483648,303415296,524288
